"DATA_YEAR","AGENCY_ID","INCIDENT_ID","NIBRS_MONTH_ID","CARGO_THEFT_FLAG","SUBMISSION_DATE","INCIDENT_DATE","REPORT_DATE_FLAG","INCIDENT_HOUR","CLEARED_EXCEPT_ID","CLEARED_EXCEPT_DATE","INCIDENT_STATUS","DATA_HOME","ORIG_FORMAT","DID"
2018,10721,100215457,7999018,"",11-SEP-18,06-APR-18,"",16,6,,0,"C","F",25658951
2018,10721,100215474,7999002,"",11-SEP-18,02-MAY-18,"",7,6,,0,"C","F",25654968
2018,10721,100215521,7999018,"",11-SEP-18,28-APR-18,"",3,6,,0,"C","F",25659029
2018,10721,100195366,7928633,"",11-SEP-18,26-JAN-18,"",6,6,,0,"C","F",25622313
2018,10721,100195331,7928633,"",11-SEP-18,06-JAN-18,"",14,6,,0,"C","F",25626681
2018,10721,100203435,7952333,"",11-SEP-18,05-FEB-18,"",14,6,,0,"C","F",25636988
2018,10721,100203479,7952333,"",11-SEP-18,20-FEB-18,"",18,6,,0,"C","F",25632406
2018,10721,100203480,7952333,"",11-SEP-18,27-FEB-18,"",15,6,,0,"C","F",25637035
2018,10721,100203473,7952333,"",11-SEP-18,20-FEB-18,"",20,6,,0,"C","F",25632407
2018,10721,100236069,7999002,"",11-SEP-18,20-MAY-18,"",20,6,,0,"C","F",25700421
2018,10721,100239095,8124025,"",11-SEP-18,03-JUL-18,"",11,6,,0,"C","F",25699554
2018,10721,100236086,8124025,"",11-SEP-18,18-JUL-18,"",0,6,,0,"C","F",25700450
2018,10721,100239113,8124025,"",11-SEP-18,18-JUL-18,"",20,6,,0,"C","F",25700454
2018,10721,100239116,8124025,"",11-SEP-18,20-JUL-18,"",18,6,,0,"C","F",25699571
2018,10721,100236096,8124025,"",11-SEP-18,18-JUL-18,"",12,6,,0,"C","F",25700451
2018,10721,100191192,7928633,"",11-SEP-18,01-JAN-18,"",0,6,,0,"C","F",25626724
2018,10721,100201868,7975125,"",11-SEP-18,20-MAR-18,"",18,6,,0,"C","F",25643110
2018,10721,100206429,7952333,"",11-SEP-18,14-FEB-18,"",14,6,,0,"C","F",25647982
2018,10721,100206397,7975125,"",11-SEP-18,05-MAR-18,"",19,6,,0,"C","F",25643090
2018,10721,100206402,7975125,"",11-SEP-18,06-MAR-18,"",16,6,,0,"C","F",25647955
2018,10721,100201869,7975125,"",11-SEP-18,23-MAR-18,"",10,6,,0,"C","F",25647984
2018,10721,100206441,7975125,"",11-SEP-18,25-MAR-18,"",11,6,,0,"C","F",25643116
2018,10721,100203442,7952333,"",11-SEP-18,06-FEB-18,"",12,6,,0,"C","F",25636989
2018,10721,100203474,7952333,"",11-SEP-18,21-FEB-18,"",23,6,,0,"C","F",25632409
2018,10721,100215498,7999002,"",11-SEP-18,16-MAY-18,"",16,6,,0,"C","F",25660003
2018,10721,100210138,7999002,"",11-SEP-18,20-MAY-18,"",15,6,,0,"C","F",25659019
2018,10721,100238262,8124024,"",11-SEP-18,01-JUN-18,"",6,6,,0,"C","F",25698135
2018,10721,100238267,8124024,"",11-SEP-18,01-JUN-18,"",20,6,,0,"C","F",25698137
2018,10721,100235302,8124024,"",11-SEP-18,15-JUN-18,"",14,6,,0,"C","F",25694193
2018,10721,100238277,8124024,"",11-SEP-18,21-JUN-18,"",11,6,,0,"C","F",25694197
2018,10721,100210068,7928633,"",11-SEP-18,30-JAN-18,"",11,6,,0,"C","F",25658917
2018,10721,100215423,7999018,"",11-SEP-18,03-APR-18,"",18,6,,0,"C","F",25654905
2018,10721,100215475,7999002,"",11-SEP-18,02-MAY-18,"",14,6,,0,"C","F",25654970
2018,10721,100215480,7999002,"",11-SEP-18,06-MAY-18,"",19,6,,0,"C","F",25654972
2018,10721,100215496,7999002,"",11-SEP-18,15-MAY-18,"",18,6,,0,"C","F",25659009
2018,10721,100210142,7999002,"",11-SEP-18,23-MAY-18,"",13,6,,0,"C","F",25659028
2018,10721,100215525,7999002,"",11-SEP-18,31-MAY-18,"",7,6,,0,"C","F",25659036
2018,10721,100235299,8124024,"",11-SEP-18,15-JUN-18,"",18,6,,0,"C","F",25698152
2018,10721,100235304,8124024,"",11-SEP-18,15-JUN-18,"",12,6,,0,"C","F",25694195
2018,10721,100210043,7952333,"",11-SEP-18,10-FEB-18,"",3,6,,0,"C","F",25658875
2018,10721,100210067,7928633,"",11-SEP-18,29-JAN-18,"",20,6,,0,"C","F",25654902
2018,10721,100210145,7999002,"",11-SEP-18,28-MAY-18,"",4,6,,0,"C","F",25660014
2018,10721,100210133,7999002,"",11-SEP-18,17-MAY-18,"",23,6,,0,"C","F",25659013
2018,10721,100215509,7999002,"",11-SEP-18,26-MAY-18,"",0,6,,0,"C","F",25660010
2018,10721,100239106,8124025,"",11-SEP-18,09-JUL-18,"",19,6,,0,"C","F",25700438
2018,10721,100236093,8124025,"",11-SEP-18,15-JUL-18,"",13,6,,0,"C","F",25699563
2018,10721,100191185,7928633,"",11-SEP-18,17-JAN-18,"",17,6,,0,"C","F",25622301
2018,10721,100191161,7928633,"",11-SEP-18,02-JAN-18,"",17,6,,0,"C","F",25622266
2018,10721,100191202,7928633,"",11-SEP-18,28-JAN-18,"",8,6,,0,"C","F",25622324
2018,10721,100203478,7952333,"",11-SEP-18,24-FEB-18,"",22,6,,0,"C","F",25632413
2018,10721,100203443,7952333,"",11-SEP-18,02-FEB-18,"",23,6,,0,"C","F",25636982
2018,10721,100238266,8124024,"",11-SEP-18,02-JUN-18,"",14,6,,0,"C","F",25694181
2018,10721,100238270,8124024,"",11-SEP-18,11-JUN-18,"",23,6,,0,"C","F",25694190
2018,10721,100238273,8124024,"",11-SEP-18,11-JUN-18,"",13,6,,0,"C","F",25694188
2018,10721,100235293,8124024,"",11-SEP-18,10-JUN-18,"",14,6,,0,"C","F",25698145
2018,10721,100235297,8124024,"",11-SEP-18,13-JUN-18,"",20,6,,0,"C","F",25694191
2018,10721,100238279,8124024,"",11-SEP-18,21-JUN-18,"",18,6,,0,"C","F",25698160
2018,10721,100235305,8124024,"",11-SEP-18,21-JUN-18,"",16,6,,0,"C","F",25698157
2018,10721,100235308,8124024,"",11-SEP-18,19-JUN-18,"",13,6,,0,"C","F",25694196
2018,10721,100238281,8124024,"",11-SEP-18,24-JUN-18,"",20,6,,0,"C","F",25694199
2018,10721,100235310,8124024,"",11-SEP-18,25-JUN-18,"",7,6,,0,"C","F",25698170
2018,10721,100238290,8124024,"",11-SEP-18,27-JUN-18,"",11,6,,0,"C","F",25698177
2018,10721,100235318,8124024,"",11-SEP-18,27-JUN-18,"",13,6,,0,"C","F",25698179
2018,10721,100238292,8124024,"",11-SEP-18,28-JUN-18,"",1,6,,0,"C","F",25698180
2018,10721,100235333,7999002,"",11-SEP-18,16-MAY-18,"",23,6,,0,"C","F",25698198
2018,10721,100238304,7999002,"",11-SEP-18,28-MAY-18,"",14,6,,0,"C","F",25698199
2018,10721,100210030,7975125,"",11-SEP-18,09-MAR-18,"",14,6,,0,"C","F",25654821
2018,10721,100210111,7999002,"",11-SEP-18,04-MAY-18,"",8,6,,0,"C","F",25654979
2018,10721,100210118,7999002,"",11-SEP-18,08-MAY-18,"",23,6,,0,"C","F",25654983
2018,10721,100215518,7999002,"",11-SEP-18,30-MAY-18,"",23,6,,0,"C","F",25660019
2018,10721,100215422,7999018,"",11-SEP-18,04-APR-18,"",10,6,,0,"C","F",25658911
2018,10721,100210073,7928633,"",11-SEP-18,30-JAN-18,"",4,6,,0,"C","F",25654917
2018,10721,100210092,7999018,"",11-SEP-18,25-APR-18,"",14,6,,0,"C","F",25658944
2018,10721,100210120,7999002,"",11-SEP-18,10-MAY-18,"",12,6,,0,"C","F",25659002
2018,10721,100215487,7999018,"",11-SEP-18,10-APR-18,"",22,6,,0,"C","F",25654984
2018,10721,100215442,7999018,"",11-SEP-18,13-APR-18,"",17,6,,0,"C","F",25658935
2018,10721,100210109,7999002,"",11-SEP-18,06-MAY-18,"",3,6,,0,"C","F",25658986
2018,10721,100210086,7999018,"",11-SEP-18,13-APR-18,"",22,6,,0,"C","F",25658934
2018,10721,100210116,7999002,"",11-SEP-18,07-MAY-18,"",6,6,,0,"C","F",25654981
2018,10721,100215485,7999002,"",11-SEP-18,08-MAY-18,"",16,6,,0,"C","F",25654987
2018,10721,100210126,7999002,"",11-SEP-18,10-MAY-18,"",22,6,,0,"C","F",25659005
2018,10721,100215497,7999002,"",11-SEP-18,14-MAY-18,"",13,6,,0,"C","F",25655001
2018,10721,100210141,7999002,"",11-SEP-18,25-MAY-18,"",0,6,,0,"C","F",25660009
2018,10721,100206390,7975125,"",11-SEP-18,03-MAR-18,"",8,6,,0,"C","F",25643087
2018,10721,100201862,7975125,"",11-SEP-18,08-MAR-18,"",13,6,,0,"C","F",25647956
2018,10721,100206410,7975125,"",11-SEP-18,11-MAR-18,"",12,6,,0,"C","F",25647967
2018,10721,100206414,7975125,"",11-SEP-18,12-MAR-18,"",18,6,,0,"C","F",25647968
2018,10721,100201867,7952333,"",11-SEP-18,01-FEB-18,"",21,6,,0,"C","F",25643108
2018,10721,100206417,7975125,"",11-SEP-18,17-MAR-18,"",4,6,,0,"C","F",25647971
2018,10721,100206425,7975125,"",11-SEP-18,18-MAR-18,"",1,6,,0,"C","F",25647974
2018,10721,100206428,7975125,"",11-SEP-18,21-MAR-18,"",17,6,,0,"C","F",25647981
2018,10721,100206438,7975125,"",11-SEP-18,26-MAR-18,"",10,6,,0,"C","F",25643115
2018,10721,100206439,7975125,"",11-SEP-18,30-MAR-18,"",11,6,,0,"C","F",25647990
2018,10721,100206440,7975125,"",11-SEP-18,30-MAR-18,"",20,6,,0,"C","F",25647991
2018,10721,100201874,7975125,"",11-SEP-18,30-MAR-18,"",21,6,,0,"C","F",25647992
2018,10721,100210056,7928633,"",11-SEP-18,18-JAN-18,"",15,6,,0,"C","F",25654877
2018,10721,100198716,7952333,"",11-SEP-18,03-FEB-18,"",19,6,,0,"C","F",25632360
2018,10721,100210107,7999002,"",11-SEP-18,03-MAY-18,"",17,6,,0,"C","F",25658985
2018,10721,100203440,7952333,"",11-SEP-18,04-FEB-18,"",19,6,,0,"C","F",25636980
2018,10721,100198729,7952333,"",11-SEP-18,08-FEB-18,"",11,6,,0,"C","F",25637006
2018,10721,100203433,7952333,"",11-SEP-18,01-FEB-18,"",15,6,,0,"C","F",25636975
2018,10721,100210064,7975125,"",11-SEP-18,14-MAR-18,"",8,6,,0,"C","F",25654904
2018,10721,100210081,7999018,"",11-SEP-18,10-APR-18,"",18,6,,0,"C","F",25658927
2018,10721,100203460,7952333,"",11-SEP-18,13-FEB-18,"",14,6,,0,"C","F",25637011
2018,10721,100198733,7952333,"",11-SEP-18,14-FEB-18,"",15,2,14-FEB-18,0,"C","F",25632391
2018,10721,100210091,7999018,"",11-SEP-18,27-APR-18,"",8,6,,0,"C","F",25658945
2018,10721,100198745,7952333,"",11-SEP-18,25-FEB-18,"",7,6,,0,"C","F",25632412
2018,10721,100210122,7999018,"",11-SEP-18,13-APR-18,"",4,6,,0,"C","F",25658997
2018,10703,100232994,8001405,"",11-SEP-18,24-APR-18,"",16,6,,0,"C","F",25689190
2018,10703,100231207,8001409,"",11-SEP-18,26-MAY-18,"",9,6,,0,"C","F",25689200
2018,10703,100240324,8123036,"",11-SEP-18,20-JUL-18,"",7,6,,0,"C","F",25702174
2018,10703,100231199,8001405,"",11-SEP-18,11-APR-18,"",16,6,,0,"C","F",25689184
2018,10703,100209141,7976542,"",11-SEP-18,04-MAR-18,"",4,6,,0,"C","F",25652870
2018,10703,100232999,8001409,"",11-SEP-18,23-MAY-18,"",12,6,,0,"C","F",25689197
2018,10703,100233000,8001409,"",11-SEP-18,31-MAY-18,"",21,6,,0,"C","F",25689206
2018,10703,100201558,7952723,"",11-SEP-18,08-FEB-18,"",12,6,,0,"C","F",25647294
2018,10703,100231205,8001409,"",11-SEP-18,08-MAY-18,"",19,6,,0,"C","F",25689196
2018,10703,100232998,8001409,"",11-SEP-18,27-MAY-18,"",21,6,,0,"C","F",25690639
2018,10703,100202833,7928831,"",11-SEP-18,24-JAN-18,"",3,6,,0,"C","F",25631284
2018,10703,100232987,8001405,"",11-SEP-18,11-APR-18,"",11,6,,0,"C","F",25689181
2018,10703,100231203,8001405,"",11-SEP-18,20-APR-18,"",1,6,,0,"C","F",25689186
2018,10703,100231204,8001405,"",11-SEP-18,18-APR-18,"",17,6,,0,"C","F",25689187
2018,10703,100240323,8123036,"",11-SEP-18,09-JUL-18,"",6,6,,0,"C","F",25702169
2018,10703,100237299,8123036,"",11-SEP-18,14-JUL-18,"",21,6,,0,"C","F",25702171
2018,10703,100237298,8123036,"",11-SEP-18,15-JUL-18,"",7,6,,0,"C","F",25706286
2018,10703,100240326,8123036,"",11-SEP-18,31-JUL-18,"",19,6,,0,"C","F",25706288
2018,10703,100201560,7952723,"",11-SEP-18,13-FEB-18,"",18,6,,0,"C","F",25647295
2018,10703,100206042,7952723,"",11-SEP-18,15-FEB-18,"",9,6,,0,"C","F",25642589
2018,10703,100202827,7928831,"",11-SEP-18,05-JAN-18,"",10,6,,0,"C","F",25636031
2018,10703,100231209,8001409,"",11-SEP-18,27-MAY-18,"",21,6,,0,"C","F",25690640
2018,10703,100238676,8258233,"",11-SEP-18,05-JUN-18,"",7,6,,0,"C","F",25694802
2018,10703,100238679,8258233,"",11-SEP-18,18-JUN-18,"",21,6,,0,"C","F",25698893
2018,10703,100238683,8258233,"",11-SEP-18,08-JUN-18,"",19,6,,0,"C","F",25698887
2018,10703,100235659,8258233,"",11-SEP-18,10-JUN-18,"",21,6,,0,"C","F",25698889
2018,10703,100238685,8258233,"",11-SEP-18,07-JUN-18,"",11,6,,0,"C","F",25694810
2018,10703,100209146,7976542,"",11-SEP-18,26-MAR-18,"",13,6,,0,"C","F",25657108
2018,10703,100209147,7976542,"",11-SEP-18,21-MAR-18,"",21,6,,0,"C","F",25657103
2018,10703,100206044,7952723,"",11-SEP-18,05-FEB-18,"",19,6,,0,"C","F",25647293
2018,10703,100198214,7928831,"",11-SEP-18,08-JAN-18,"",13,6,,0,"C","F",25636028
2018,10703,100214353,7976542,"",11-SEP-18,21-MAR-18,"",21,6,,0,"C","F",25657100
2018,10703,100237300,8123036,"",11-SEP-18,22-JUL-18,"",12,6,,0,"C","F",25702175
2018,10703,100198217,7928831,"",11-SEP-18,30-JAN-18,"",19,6,,0,"C","F",25631286
2018,10703,100232996,8001409,"",11-SEP-18,16-MAY-18,"",21,6,,0,"C","F",25690636
2018,10703,100232988,8001405,"",11-SEP-18,12-APR-18,"",19,6,,0,"C","F",25690627
2018,10703,100235652,8258233,"",11-SEP-18,07-JUN-18,"",13,6,,0,"C","F",25698886
2018,10703,100235660,8258233,"",11-SEP-18,04-JUN-18,"",10,6,,0,"C","F",25698899
2018,10703,100237293,8123036,"",11-SEP-18,01-JUL-18,"",16,6,,0,"C","F",25706280
2018,10703,100237301,8123036,"",11-SEP-18,27-JUL-18,"",8,6,,0,"C","F",25702176
2018,10703,100214348,7976542,"",11-SEP-18,17-MAR-18,"",16,6,,0,"C","F",25657098
2018,10703,100235651,8001409,"",11-SEP-18,07-MAY-18,"",16,6,,0,"C","F",25698885
2018,10703,100231202,8001405,"",11-SEP-18,17-APR-18,"",22,6,,0,"C","F",25690629
2018,10703,100232997,8001409,"",11-SEP-18,04-MAY-18,"",1,6,,0,"C","F",25689199
2018,10703,100235656,8258233,"",11-SEP-18,14-JUN-18,"",10,6,,0,"C","F",25698891
2018,10703,100231210,8001409,"",11-SEP-18,08-MAY-18,"",9,6,,0,"C","F",25689198
2018,10703,100232991,8001405,"",11-SEP-18,16-APR-18,"",2,6,,0,"C","F",25689185
2018,10703,100201561,7952723,"",11-SEP-18,05-FEB-18,"",1,6,,0,"C","F",25642585
2018,10703,100240325,8123036,"",11-SEP-18,17-JUL-18,"",1,6,,0,"C","F",25702173
2018,10703,100214355,7976542,"",11-SEP-18,22-MAR-18,"",21,6,,0,"C","F",25652882
2018,10703,100237294,8123036,"",11-SEP-18,07-JUL-18,"",23,6,,0,"C","F",25706283
2018,10703,100237302,8123036,"",11-SEP-18,27-JUL-18,"",16,6,,0,"C","F",25706287
2018,10703,100238682,8258233,"",11-SEP-18,10-JUN-18,"",20,6,,0,"C","F",25694805
2018,10703,100214346,7976542,"",11-SEP-18,18-MAR-18,"",20,6,,0,"C","F",25652877
2018,10703,100214351,7976542,"",11-SEP-18,22-MAR-18,"",1,6,,0,"C","F",25657106
2018,10703,100237295,8123036,"",11-SEP-18,13-JUL-18,"",17,6,,0,"C","F",25706285
